,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
1388,29,-0.15163064411565472,6,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_02,repeated,between,0.22941468124381278,0.3810453253594675
1389,30,-0.764358508557285,6,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_03,repeated,between,0.22941468124381278,0.9937731898010979
1390,31,0.7394487096701176,6,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_04,repeated,between,0.22941468124381278,-0.5100340284263047
1391,32,-1.757204585198815,6,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_05,repeated,between,0.22941468124381278,1.9866192664426277
1392,33,0.05509409255649181,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_02,control,between,0.22941468124381278,0.17432058868732098
1393,34,0.6908701694915854,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_02,repeated,between,0.22941468124381278,-0.4614554882477726
1394,35,0.9869510530614705,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_03,repeated,between,0.22941468124381278,-0.7575363718176576
1395,36,1.042621350930299,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_05,control,between,0.22941468124381278,-0.8132066696864862
1396,37,0.007224728146988927,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_04,repeated,between,0.22941468124381278,0.22218995309682385
1397,38,0.13310342714975446,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_05,repeated,between,0.22941468124381278,0.09631125409405833
1398,39,0.5394611428037522,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_04,control,between,0.22941468124381278,-0.3100464615599394
1399,40,1.0178001990142609,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_03,control,between,0.22941468124381278,-0.7883855177704481
1400,1,0.4786094023158726,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_05,control,between,0.538814615760834,0.06020521344496138
1401,2,0.38027773623497446,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,0.15853687952585954
1402,3,1.3925920150186633,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_04,control,between,-1.855917009842873,-3.2485090248615363
1403,4,1.0230582680076508,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_02,control,between,0.538814615760834,-0.48424365224681676
1404,5,1.477354282944731,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.538814615760834,-0.938539667183897
1405,6,1.219907482335952,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.538814615760834,-0.6810928665751179
1406,7,0.807992601361906,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,0.538814615760834,-0.269177985601072
1407,8,1.5041213149213835,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_03,control,between,0.538814615760834,-0.9653066991605495
1408,9,0.8336443403395315,1,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.538814615760834,-0.2948297245786975
1409,10,1.3461214733925297,1,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,-1.855917009842873,-3.2020384832354027
1410,11,1.7403775485486457,1,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,0.538814615760834,-1.2015629327878117
1411,12,-0.688916485499102,1,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,1.227731101259936
1412,13,0.28510606698465296,2,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,-1.855917009842873,-2.141023076827526
1413,14,0.6384680655097713,2,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,-0.0996534497489373
1414,15,-1.006031461555836,2,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.538814615760834,1.54484607731667
1415,16,0.3330636659428227,2,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.538814615760834,0.2057509498180113
1416,17,-1.592861461210648,3,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,2.131676076971482
1417,18,0.5951575207142149,3,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,0.538814615760834,-0.0563429049533809
1418,19,-0.8571398461857046,3,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.538814615760834,1.3959544619465385
1419,20,-0.9411585854457539,3,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,-1.855917009842873,-0.9147584243971191
1420,21,-1.5701838368970948,4,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,2.1089984526579286
1421,22,0.3873412585621468,4,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.538814615760834,0.1514733571986872
1422,23,0.5618846129099037,4,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,-1.855917009842873,-2.4178016227527768
1423,24,-0.011004224257068488,4,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,-1.855917009842873,-1.8449127855858045
1424,25,-1.7105248726080178,5,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,2.249339488368852
1425,26,0.05461218051903177,5,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,-1.855917009842873,-1.9105291903619048
1426,27,0.3315766086107863,5,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.538814615760834,0.2072380071500477
1427,28,-0.12327705282580687,5,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,-1.855917009842873,-1.732639957017066
1428,29,1.265262730963058,6,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,0.538814615760834,-0.726448115202224
1429,30,-1.656247279988694,6,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,2.195061895749528
1430,31,-0.24484398971977173,6,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.538814615760834,0.7836586054806057
1431,32,-0.43686026771895464,6,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.538814615760834,0.9756748834797886
1432,33,-0.150601731301973,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,0.538814615760834,0.689416347062807
1433,34,0.012416928722502621,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_05,control,between,0.538814615760834,0.5263976870383313
1434,35,-1.086518439652299,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_03,control,between,0.538814615760834,1.625333055413133
1435,36,-0.5483895676216747,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_04,control,between,-1.855917009842873,-1.3075274422211982
1436,37,0.052753358853986146,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.538814615760834,0.48606125690684787
1437,38,-1.1298289844478553,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_02,control,between,0.538814615760834,1.6686436002086893
1438,39,-1.7610848218972506,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.538814615760834,2.299899437658085
1439,40,-1.2062265548812183,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.538814615760834,1.7450411706420523
1440,1,0.5464999504585205,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_03,control,between,0.2294146812438128,-0.3170852692147077
1441,2,1.338680307866048,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_04,control,between,0.2294146812438128,-1.1092656266222352
1442,3,2.055822475639747,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.2294146812438128,-1.8264077943959345
1443,4,0.6772694215180043,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_02,control,between,0.2294146812438128,-0.4478547402741915
1444,5,0.9485613378864618,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,-0.719146656642649
1445,6,0.0723859777588396,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,0.15702870348497322
1446,7,0.6484085793511473,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,-0.41899389810733445
1447,8,2.0500503072063756,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_05,control,between,0.2294146812438128,-1.820635625962563
1448,9,0.3990110949713406,1,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,-0.16959641372752776
1449,10,2.7938638739480663,1,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,-2.5644491927042536
1450,11,0.11478155970049893,1,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,0.11463312154331388
1451,12,2.4572867421952704,1,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.2294146812438128,-2.2278720609514577
1452,13,-0.3276850067610423,2,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,0.5570996880048551
1453,14,-0.7144202917969281,2,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,0.9438349730407409
1454,15,0.11318923737405145,2,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.2294146812438128,0.11622544386976136
1455,16,-0.4170540973328965,2,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,0.6464687785767094
1456,17,0.23301149243921018,3,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,-4.3588789436324396,-4.59189043607165
1457,18,-0.1252610310114305,3,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,0.3546757122552433
1458,19,0.31541417283285783,3,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,-0.08599949158904502
1459,20,-1.1023498185776495,3,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,1.3317644998214622
1460,21,-0.6160943881388079,4,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,0.8455090693826207
1461,22,-1.24983867406483,4,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,1.4792533553086429
1462,23,-0.17999711098305585,4,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,0.40941179222686863
1463,24,0.020834542440108482,4,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.2294146812438128,0.20858013880370432
1464,25,-0.1165032582159703,5,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.2294146812438128,0.3459179394597831
1465,26,-0.6716266292736571,5,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,0.9010413105174699
1466,27,-0.26040938846864436,5,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,0.4898240697124572
1467,28,-1.1483281257538152,5,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,1.3777428069976279
1468,29,-0.939534860698414,6,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,1.1689495419422267
1469,30,-1.3057689957812908,6,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,1.5351836770251035
1470,31,-0.7420868922189499,6,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,0.9715015734627627
1471,32,-0.6537130031011251,6,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.2294146812438128,0.8831276843449379
1472,33,-1.2912390545524595,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.2294146812438128,1.5206537357962722
1473,34,-0.6740151127633282,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.2294146812438128,0.903429794007141
1474,35,-0.52592913640373,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.2294146812438128,0.7553438176475428
1475,36,-0.17084125760598404,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_04,control,between,-4.3588789436324396,-4.188037686026456
1476,37,-0.9683957028652712,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_02,control,between,0.2294146812438128,1.1978103841090841
1477,38,-0.8274751769746855,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.2294146812438128,1.0568898582184985
1478,39,0.022824945348167553,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_05,control,between,0.2294146812438128,0.20658973589564525
1479,40,0.22067099440924381,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_03,control,between,0.2294146812438128,0.008743686834568998
1480,1,1.5581798612885807,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_07,control,between,0.4605649743538164,-1.0976148869347644
1481,2,1.0212779093480688,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,0.4605649743538164,-0.5607129349942525
1482,3,0.1571546379039231,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.4605649743538164,0.3034103364498933
1483,4,0.7431148850820426,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_00,control,between,-2.1712348790965623,-2.914349764178605
1484,5,1.0745696615351137,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_06,control,between,0.4605649743538164,-0.6140046871812973
1485,6,0.7588035784829015,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,-0.2982386041290851
1486,7,1.0197837480717964,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_01,control,between,0.4605649743538164,-0.55921877371798
1487,8,0.4557378662790042,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.4605649743538164,0.004827108074812181
1488,9,0.3207652976557405,1,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,0.13979967669807586
1489,10,0.438305984722494,1,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.4605649743538164,0.02225898963132239
1490,11,0.7508347183427825,1,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,0.4605649743538164,-0.2902697439889661
1491,12,2.0275955289174608,1,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.4605649743538164,-1.5670305545636443
1492,13,0.9398461197912282,2,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.4605649743538164,-0.47928114543741185
1493,14,0.32873415779585946,2,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.4605649743538164,0.13183081655795692
1494,15,1.6149579897869282,2,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,-1.154393015433112
1495,16,0.4719246134386211,2,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,0.4605649743538164,-0.011359639084804696
1496,17,0.54962099980478,3,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.4605649743538164,-0.08905602545096358
1497,18,1.6438451077948593,3,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,-2.1712348790965623,-3.815079986891422
1498,19,0.4402981997575235,3,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.4605649743538164,0.02026677459629289
1499,20,-0.4930545441539041,3,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,0.9536195185077205
1500,21,-1.0050538081565443,4,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,-2.1712348790965623,-1.166181070940018
1501,22,-0.6437158061780275,4,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,-2.1712348790965623,-1.5275190729185348
1502,23,-0.6051166398743266,4,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.4605649743538164,1.0656816142281431
1503,24,-0.6526807738356611,4,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,1.1132457481894775
1504,25,0.09265667614483641,5,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,0.36790829820897997
1505,26,-1.0613338828961345,5,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,-2.1712348790965623,-1.1099009962004278
1506,27,-0.9308437981016874,5,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,-2.1712348790965623,-1.240391080994875
1507,28,-0.17106278911722428,5,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,0.4605649743538164,0.6316277634710407
1508,29,-0.9943456523432602,6,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.4605649743538164,1.4549106266970766
1509,30,0.11905352535897985,6,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,-2.1712348790965623,-2.2902884044555423
1510,31,-1.0080421307090894,6,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,1.468607105062906
1511,32,-0.0978488865798816,6,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.4605649743538164,0.5584138609336979
1512,33,-0.5744863337107448,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,0.4605649743538164,1.0350513080645611
1513,34,0.587722112349724,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_07,control,between,0.4605649743538164,-0.12715713799590767
1514,35,-1.6141735551168845,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_06,control,between,0.4605649743538164,2.074738529470701
1515,36,-1.364399595100032,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_01,control,between,0.4605649743538164,1.8249645694538486
1516,37,-0.9099255402338753,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.4605649743538164,1.3704905145876918
1517,38,-1.924461046822765,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.4605649743538164,2.3850260211765812
1518,39,-1.3133490848273952,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_00,control,between,0.4605649743538164,1.7739140591812115
1519,40,-1.7508893118957995,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.4605649743538164,2.211454286249616
1520,1,1.6874059474783798,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_01,control,between,0.28474631764877295,-1.4026596298296068
1521,2,0.9673491588414952,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,-0.6826028411927223
1522,3,1.8539986403144304,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_00,control,between,0.28474631764877295,-1.5692523226656574
1523,4,-1.2079492256877142,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.4926955433364872
1524,5,1.5274548237919388,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.28474631764877295,-1.2427085061431657
1525,6,1.5575263729971174,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_06,control,between,0.28474631764877295,-1.2727800553483444
1526,7,1.3949924168636059,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.28474631764877295,-1.1102460992148329
1527,8,0.7210576362101242,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_07,control,between,0.28474631764877295,-0.43631131856135125
1528,9,1.0055381814517526,1,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.28474631764877295,-0.7207918638029795
1529,10,-1.3180885807520801,1,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.6028348984008531
1530,11,0.2854813928148684,1,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,-0.0007350751660954447
1531,12,1.8207907945663804,1,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.28474631764877295,-1.5360444769176074
1532,13,-0.819048454371662,2,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.28474631764877295,1.1037947720204349
1533,14,-1.3784161671943709,2,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.6631624848431439
1534,15,0.028858540395215217,2,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.28474631764877295,0.2558877772535577
1535,16,1.1223191056657282,2,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,-0.8375727880169552
1536,17,-1.2933671844729762,3,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,-3.5118712510015353,-2.218504066528559
1537,18,-0.12537345430128377,3,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.28474631764877295,0.4101197719500567
1538,19,0.1985875297741375,3,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,0.08615878787463546
1539,20,-1.1845192456321456,3,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.4692655632809186
1540,21,-0.28015891309358365,4,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,0.5649052307423565
1541,22,0.9339568250615115,4,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,-3.5118712510015353,-4.445828076063047
1542,23,-0.701345089998018,4,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.28474631764877295,0.986091407646791
1543,24,-0.806134292136309,4,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.090880609785082
1544,25,0.8116412598895272,5,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.28474631764877295,-0.5268949422407543
1545,26,-1.341887536871516,5,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.626633854520289
1546,27,-0.9980018453472648,5,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,-3.5118712510015353,-2.5138694056542708
1547,28,0.02277043534140582,5,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,0.2619758823073671
1548,29,-0.5098465128509295,6,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,0.7945928304997025
1549,30,0.22109506967003803,6,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.28474631764877295,0.06365124797873492
1550,31,-1.3166126764966113,6,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.6013589941453843
1551,32,-0.7041124104770223,6,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.28474631764877295,0.9888587281257952
1552,33,-0.4456446777380329,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_07,control,between,0.28474631764877295,0.7303909953868059
1553,34,0.11243161886114098,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.28474631764877295,0.17231469878763198
1554,35,-0.2912281950096004,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.28474631764877295,0.5759745126583733
1555,36,0.6559333609375595,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_06,control,between,0.28474631764877295,-0.37118704328878654
1556,37,-0.45671395965404965,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_01,control,between,0.28474631764877295,0.7414602773028226
1557,38,-1.2885704956427024,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.28474631764877295,1.5733168132914754
1558,39,-0.5467441192376519,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.28474631764877295,0.8314904368864249
1559,40,0.08457392603916572,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_00,control,between,0.28474631764877295,0.20017239160960723
1560,1,2.473468749738212,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_03,control,between,0.8164949142644614,-1.6569738354737504
1561,2,-0.5690126425773431,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_02,control,between,0.8164949142644614,1.3855075568418045
1562,3,0.5668746640402968,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,0.8164949142644614,0.24962025022416456
1563,4,1.040678294669513,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,0.8164949142644614,-0.2241833804050516
1564,5,0.8241217589816326,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_04,control,between,0.8164949142644614,-0.007626844717171233
1565,6,-0.6421177151343983,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,1.4586126293988597
1566,7,0.43169924685932715,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_05,control,between,0.8164949142644614,0.38479566740513427
1567,8,1.9517330196494174,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,-1.224742371396692,-3.176475391046109
1568,9,0.06858773080942583,1,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,-1.224742371396692,-1.2933301022061179
1569,10,-1.3497196438470265,1,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,2.1662145581114878
1570,11,1.2444759261846996,1,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,-1.224742371396692,-2.4692182975813917
1571,12,-1.1166110162594356,1,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,0.8164949142644614,1.933105930523897
1572,13,-0.09934703492305469,2,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,-1.224742371396692,-1.1253953364736373
