,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
1350,25,-1.0852127443239128,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_07,0.2886751345948127,1.3738878789187254
1351,26,0.22249524934160583,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_05,0.2886751345948127,0.06617988525320687
1352,27,-1.3292949572937918,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_02,0.2886751345948127,1.6179700918886044
1353,28,0.17011709205193207,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_01,0.2886751345948127,0.11855804254288063
1354,29,-0.20560888957266027,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_05,0.2886751345948127,0.49428402416747297
1355,30,-1.420432950977824,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_07,0.2886751345948127,1.7091080855726366
1356,31,-0.5572409188440024,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_02,0.2886751345948127,0.845916053438815
1357,32,0.2968722326929421,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_01,0.2886751345948127,-0.008197098098129407
1358,34,-0.8156398281397255,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_07,0.2886751345948127,1.104314962734538
1359,37,-0.34842666511583664,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_01,-3.464101615137755,-3.1156749500219183
1360,39,-0.7279937116083381,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_02,0.2886751345948127,1.0166688462031508
1361,40,-0.3599498597195653,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,repeated,dining_05,0.2886751345948127,0.648624994314378
1362,1,1.6087704789416348,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_03,0.2886751345948127,-1.3200953443468222
1363,3,1.597596472053171,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_06,0.2886751345948127,-1.3089213374583584
1364,5,-0.19687919669104786,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_04,0.2886751345948127,0.48555433128586056
1365,8,0.05139326886200524,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_00,0.2886751345948127,0.23728186573280746
1366,33,-0.6361573424937773,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_03,0.2886751345948127,0.9248324770885901
1367,35,-1.2664411685461832,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_00,0.2886751345948127,1.5551163031409958
1368,36,-0.14834210426928324,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_06,0.2886751345948127,0.43701723886409594
1369,38,0.21411474417525772,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,control,waiting_04,0.2886751345948127,0.07456039041955498
1370,1,3.4034230130798346,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,-3.118675614354085
1371,4,0.7545353149924091,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,-0.46978791626665956
1372,5,2.1253174083629776,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,0.28474739872574956,-1.840570009637228
1373,6,-0.13695717660933765,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,0.4217045753350872
1374,9,-0.032177415183686275,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,0.31692481390943583
1375,10,-0.39181752040704426,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,0.6765649191327938
1376,11,-0.7175684618689702,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,1.0023158605947198
1377,12,0.575061070174214,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,-3.5118845842842465,-4.086945654458461
1378,13,0.402157173432215,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,-3.5118845842842465,-3.9140417577164617
1379,14,0.027993140882529514,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,0.25675425784322004
1380,15,-1.144295279028224,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,1.4290426777539735
1381,16,1.000058848366048,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,-0.7153114496402984
1382,17,-0.39216332820052807,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,0.6769107269262776
1383,18,0.045283530556729665,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,0.28474739872574956,0.23946386816901988
1384,19,-0.48103593112591575,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,0.7657833298516653
1385,20,-0.30778622659043264,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,0.5925336253161821
1386,21,-1.000785044732365,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,1.2855324434581146
1387,22,-0.5035134377023754,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,0.788260836428125
1388,23,-0.6819502591401184,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,0.9666976578658679
1389,24,-0.46097907910384395,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,0.28474739872574956,0.7457264778295936
1390,25,-0.4298563776902842,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,0.7146037764160338
1391,26,-0.011774755368130028,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,0.28474739872574956,0.2965221540938796
1392,27,-0.7922629452615139,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,1.0770103439872634
1393,28,-0.8067868725878417,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,1.0915342713135912
1394,29,-0.8558915792625695,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,1.140638977988319
1395,30,-0.06295430880376193,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,0.28474739872574956,0.34770170752951146
1396,31,-1.124238427006152,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,1.4089858257319017
1397,32,-0.6217797030739026,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,0.9065271017996521
1398,36,0.318125879615604,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_04,-3.5118845842842465,-3.8300104638998507
1399,37,-0.8258063012294617,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_03,0.28474739872574956,1.1105536999552112
1400,39,-0.9817656160907448,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_02,0.28474739872574956,1.2665130148164943
1401,40,-0.8783690858390292,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,repeated,waiting_07,0.28474739872574956,1.1631164845647788
1402,2,2.2134983957013974,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_06,0.28474739872574956,-1.9287509969756478
1403,3,0.20988804025511243,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_05,0.28474739872574956,0.07485935847063713
1404,7,2.0627261977423736,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_00,0.28474739872574956,-1.777978799016624
1405,8,1.0349854355079315,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_01,0.28474739872574956,-0.7502380367821819
1406,33,-0.7625234750218899,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_05,0.28474739872574956,1.0472708737476395
1407,34,0.4294759891174511,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_01,0.28474739872574956,-0.14472859039170155
1408,35,-0.08024469847796209,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_06,0.28474739872574956,0.3649920972037116
1409,38,-0.11724613238074964,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,control,dining_00,0.28474739872574956,0.4019935311064992
1410,3,0.19839832627161919,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,0.22800310643960164
1411,4,-0.760981464642716,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,1.1873828973539369
1412,7,0.3693620284420719,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,0.05703940426914894
1413,8,0.450186696076258,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,-0.023785263365037168
1414,9,-0.7126068494415859,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,1.1390082821528067
1415,10,-0.358961370610965,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,-2.3452078799117144,-1.9862465093007495
1416,11,1.4272938304493916,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,-1.0008923977381707
1417,12,2.080801830837327,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,-1.6544003981261062
1418,13,-0.5608728079722032,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,0.9872742406834241
1419,14,-0.5536616852093018,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,0.9800631179205226
1420,15,0.40782134984421253,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,-2.3452078799117144,-2.753029229755927
1421,16,-0.3421354174975285,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,0.7685368502087493
1422,17,0.662614354133394,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,-0.23621292142217315
1423,18,-0.245987113992177,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,0.6723885467033979
1424,19,1.0613293502321477,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,-0.6349279175209268
1425,20,1.1244266744075349,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,-0.698025241696314
1426,21,-0.4430911361781476,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,0.8694925688893684
1427,22,-0.3060798036830217,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,0.7324812363942426
1428,23,-0.5779992245340938,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,1.0044006572453146
1429,24,-1.400367682953303,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,1.8267691156645238
1430,25,-0.6161580824877804,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,1.0425595151990013
1431,26,-0.5749945900495516,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,1.0013960227607723
1432,27,-0.6924757983951528,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,1.1188772311063737
1433,28,-0.5686848576320132,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,0.995086290343234
1434,29,-1.116429724164062,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,1.5428311568752828
1435,30,-0.5945247141990759,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,1.0209261469102968
1436,31,-0.12339802702285407,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,0.549799459734075
1437,32,-0.08043175389390048,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,0.5068331866051213
1438,35,-0.6690396494157237,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,1.0954410821269445
1439,37,-0.37849149476048966,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,0.8048929274717105
1440,38,-0.6552183307868293,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,1.0816197634980502
1441,40,-0.5326292438175064,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,0.9590306765287273
1442,1,3.783227729778956,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_05,-2.3452078799117144,-6.128435609690671
1443,5,0.09083241172500683,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_04,-2.3452078799117144,-2.436040291636721
1444,6,-0.23156486846637453,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_00,0.42640143271122083,0.6579663011775954
1445,33,1.1310368702735278,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_05,-2.3452078799117144,-3.4762447501852423
1446,34,-0.15224251807445952,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_00,0.42640143271122083,0.5786439507856803
1447,36,1.7202456926922591,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_01,0.42640143271122083,-1.2938442599810382
1448,39,-1.2585489352829096,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_04,-2.3452078799117144,-1.0866589446288049
1449,3,1.5056823848676053,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,-1.12219989044392
1450,4,2.527019045204013,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,-2.6076809620810595,-5.134700007285073
1451,5,0.2058860561668358,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,0.1775964382568494
1452,8,-0.38441029560556056,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,0.7678927900292458
1453,9,-1.1501743836075544,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.5336568780312396
1454,10,-0.8501626998149923,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,-2.6076809620810595,-1.7575182622660672
1455,11,2.0894940594315163,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,-1.7060115650078311
1456,12,0.3275691167260567,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,0.0559133776976285
1457,13,0.5182949169756194,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,-0.13481242255193415
1458,14,-0.40939537543825333,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,0.7928778698619385
1459,15,-0.9474328579422692,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.3309153523659543
1460,16,2.149954138110627,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,-1.7664716436869419
1461,17,0.9510517577418766,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,-0.5675692633181914
1462,18,0.3475953257522609,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,0.03588716867142433
1463,19,-0.5738010152533761,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,0.9572835096770613
1464,20,-1.2600324445513023,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.6435149389749875
1465,21,-0.9152001977000932,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.2986826921237784
1466,22,0.047202190359199925,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,-2.6076809620810595,-2.6548831524402594
1467,23,-1.2369546227211055,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.6204371171447907
1468,24,-0.036717161750607866,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,0.42019965617429306
1469,25,-1.0921937403316873,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,-2.6076809620810595,-1.5154872217493722
1470,26,-0.4109211818402496,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,0.7944036762639348
1471,27,0.2817949246661617,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,0.10168756975752352
1472,28,-0.4555510190986473,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,0.8390335135223326
1473,29,-0.9544897125515032,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.3379722069751883
1474,30,-0.8751477796476851,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,1.2586302740713702
1475,31,-1.2901671209907333,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,-2.6076809620810595,-1.3175138410903262
1476,32,0.16201912210943667,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,0.22146337231424854
1477,34,-0.09317199862447828,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,0.4766544930481635
1478,35,-1.1843143018522262,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.5677967962759114
1479,36,0.4269372586560787,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,-0.04345476423239347
1480,38,-1.5642400959493548,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.94772259037304
1481,2,1.2415271515219608,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_02,0.3834824944236852,-0.8580446570982756
1482,6,0.7740582151102826,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_07,0.3834824944236852,-0.3905757206865974
1483,7,0.6546638641540565,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_06,0.3834824944236852,-0.2711813697303713
1484,33,0.04243404535296079,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_04,0.3834824944236852,0.3410484490707244
1485,37,0.30143968209186656,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_07,0.3834824944236852,0.08204281233181865
1486,39,0.48930459533768594,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_02,0.3834824944236852,-0.10582210091400074
1487,40,0.640550154935589,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_06,0.3834824944236852,-0.2570676605119038
1488,3,2.352410139238473,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-2.192281985433386
1489,4,2.828952768163315,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,-2.6688246143582277
1490,7,1.0415775221030679,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,-0.8814493682979806
1491,8,-0.18449858460213395,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.34462673840722124
1492,9,-0.47008377436494997,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.6302119281700372
1493,10,-0.36558478359357405,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.5257129373986613
1494,11,1.874846347537363,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-1.7147181937322755
1495,12,-0.06502253977883421,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.22515069358392148
1496,13,0.28727861803345994,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,-0.12715046422837267
1497,14,-0.904418341870735,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,1.0645464956758222
1498,15,-0.8625506680437667,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,1.0226788218488538
1499,16,0.17631226301238967,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-0.0161841092073024
1500,17,-1.4262325205434374,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,1.5863606743485246
1501,18,-0.9050991170549133,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,1.0652272708600006
1502,19,0.025180172124796847,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.13494798168029043
1503,20,0.10585203144993059,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.05427612235515668
1504,21,-0.45782982104973957,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.6179579748548268
1505,22,-0.022814478359776562,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.18294263216486384
1506,23,-0.20015641383823599,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.3602845676433233
1507,24,-0.3781791245008734,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.5383072783059606
1508,25,-0.3148670323722869,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.4749951861773742
1509,26,-0.41323904648605847,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.5733672002911457
1510,27,-0.14058858522263076,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.300716739027718
1511,28,-0.245768351178185,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.40589650498327223
1512,29,-1.2577406624592966,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,1.417868816264384
1513,30,-0.4619144721548098,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.622042625959897
1514,31,-0.6093022995294219,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.7694304533345092
1515,32,-0.7243533056555626,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.8844814594606498
1516,33,-0.028260679833203635,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.1883888336382909
1517,36,-0.6069195863847979,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.7670477401898852
1518,37,-0.3420980397394208,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.502226193544508
1519,38,-0.86527376878048,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,1.0254019225855673
1520,1,1.672656117836394,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_00,0.16012815380508727,-1.5125279640313067
1521,2,2.8595876514513408,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_07,-6.244997998398398,-9.104585649849739
1522,5,-0.13854625967009565,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_02,0.16012815380508727,0.2986744134751829
1523,6,0.3369752064784795,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_04,0.16012815380508727,-0.17684705267339224
1524,34,0.35263303571458093,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_00,0.16012815380508727,-0.19250488190949366
1525,35,-0.9071414426074484,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_02,0.16012815380508727,1.0672695964125358
1526,39,-0.3962196668815999,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_04,0.16012815380508727,0.5563478206866872
1527,40,-0.21955850658731868,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_07,0.16012815380508727,0.37968666039240595
1528,1,0.7835842293287485,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,-0.6234560755236612
1529,3,-0.21663706220287096,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.3767652160079582
1530,6,-0.5650580256839264,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,-6.244997998398398,-5.679939972714472
