,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
513,1771-573e0d21-9a12-44ba-a0fb-4ad04efe91ab,,repeated,,,0,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
517,1771-573e0d21-9a12-44ba-a0fb-4ad04efe91ab,,repeated,,,1,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
527,1771-573e0d21-9a12-44ba-a0fb-4ad04efe91ab,,repeated,,,3,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1511,9986-fe3fcf5f-66a4-41a3-afe7-ba6458900405,,repeated,,,1,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
1940,8733-1a9bc3fe-2809-4930-b745-0a5b957791b4,,repeated,,,5,,,1,,,True,yoked,8705-4970135a-e63c-4cd1-953f-d5850978a781
642,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,0,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
1091,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,0,,,0,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
764,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,7,,,0,,,False,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
2612,0352-8d3e69c0-a45d-4fb8-8a1f-dbc8c9ad42ae,,repeated,,,5,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
2617,0352-8d3e69c0-a45d-4fb8-8a1f-dbc8c9ad42ae,,repeated,,,6,,,1,,,True,scrambled40,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
3005,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,7,,,1,,,False,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
2997,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,5,,,1,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
2655,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,7,,,1,,,True,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
1756,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,7,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1755,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,6,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1750,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,5,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1745,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,4,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1743,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,3,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1739,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,2,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1733,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,1,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
1729,8743-90e42d77-430b-4fe4-8491-e1494bd759fd,,repeated,,,0,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
2990,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,3,,,1,,,True,scrambled40,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543
2986,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,2,,,1,,,True,scrambled40,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
2977,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,0,,,1,,,True,scrambled40,5214-62825001-ac78-4b1f-b173-c837134e533b
834,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,0,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
836,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,1,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
843,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,2,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
847,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,3,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
849,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,4,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
855,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,5,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
857,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,6,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
862,1409-e590d668-39d7-4c6b-97e4-6432c818af62,,repeated,,,7,,,1,,,True,yoked,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
2679,6400-33cca25e-6ff3-4469-9b1c-bc8575b2637a,,repeated,,,5,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
1092,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,1,,,0,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
1097,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,2,,,1,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
763,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,6,,,0,,,False,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
757,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,5,,,1,,,True,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
1936,8733-1a9bc3fe-2809-4930-b745-0a5b957791b4,,repeated,,,4,,,1,,,True,yoked,8705-4970135a-e63c-4cd1-953f-d5850978a781
645,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,1,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
650,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,2,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
654,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,3,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
658,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,4,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
662,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,5,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
665,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,6,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
669,7931-406c7006-ff08-45b8-92a6-50dc5e9a8f39,,repeated,,,7,,,1,,,True,yoked,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8
1933,8733-1a9bc3fe-2809-4930-b745-0a5b957791b4,,repeated,,,3,,,1,,,True,yoked,8705-4970135a-e63c-4cd1-953f-d5850978a781
1929,8733-1a9bc3fe-2809-4930-b745-0a5b957791b4,,repeated,,,2,,,1,,,True,yoked,8705-4970135a-e63c-4cd1-953f-d5850978a781
1924,8733-1a9bc3fe-2809-4930-b745-0a5b957791b4,,repeated,,,1,,,1,,,True,yoked,8705-4970135a-e63c-4cd1-953f-d5850978a781
1921,8733-1a9bc3fe-2809-4930-b745-0a5b957791b4,,repeated,,,0,,,1,,,True,yoked,8705-4970135a-e63c-4cd1-953f-d5850978a781
1119,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,7,,,1,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
347,1381-6825f70a-152c-425f-9be4-d178f0bc549a,,repeated,,,6,,,1,,,True,yoked,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
1513,9986-fe3fcf5f-66a4-41a3-afe7-ba6458900405,,repeated,,,2,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
1522,9986-fe3fcf5f-66a4-41a3-afe7-ba6458900405,,repeated,,,4,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
1524,9986-fe3fcf5f-66a4-41a3-afe7-ba6458900405,,repeated,,,5,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
1529,9986-fe3fcf5f-66a4-41a3-afe7-ba6458900405,,repeated,,,6,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
1535,9986-fe3fcf5f-66a4-41a3-afe7-ba6458900405,,repeated,,,7,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
1115,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,6,,,1,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
1111,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,5,,,1,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
1106,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,4,,,1,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
1100,1270-13259831-49c1-4d53-bf09-2f55947cca90,,repeated,,,3,,,1,,,True,yoked,6725-7351d615-c816-4608-8554-afecf47c4b42
736,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,0,,,1,,,False,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
742,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,1,,,0,,,False,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
746,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,2,,,1,,,False,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
750,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,3,,,1,,,False,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
753,5733-f17d85f5-a106-4776-8694-9d216e61bf97,,repeated,,,4,,,0,,,True,yoked,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
1518,9986-fe3fcf5f-66a4-41a3-afe7-ba6458900405,,repeated,,,3,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
343,1381-6825f70a-152c-425f-9be4-d178f0bc549a,,repeated,,,5,,,1,,,True,yoked,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
529,1771-573e0d21-9a12-44ba-a0fb-4ad04efe91ab,,repeated,,,4,,,1,,,True,yoked,5616-7114c020-0e81-482c-952b-b26fc66076a0
335,1381-6825f70a-152c-425f-9be4-d178f0bc549a,,repeated,,,3,,,1,,,True,yoked,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
2194,5501-bcb6c679-3045-441d-aa83-f6cc50168cc3,,repeated,,,4,,,0,,,True,scrambled40,0647-0ece0513-aa05-4676-bb63-3845126ce2c1
163,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,0,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
339,1381-6825f70a-152c-425f-9be4-d178f0bc549a,,repeated,,,4,,,1,,,True,yoked,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
169,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,2,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
174,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,3,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
178,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,4,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
2191,5501-bcb6c679-3045-441d-aa83-f6cc50168cc3,,repeated,,,3,,,1,,,True,scrambled40,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9
180,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,5,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
185,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,6,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
2185,5501-bcb6c679-3045-441d-aa83-f6cc50168cc3,,repeated,,,2,,,0,,,True,scrambled40,6725-7351d615-c816-4608-8554-afecf47c4b42
191,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,7,,,1,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
2815,2481-3fb14863-468a-43a4-98ed-4459bb423baa,,repeated,,,7,,,1,,,True,scrambled40,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
1196,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,3,,,1,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
2801,2481-3fb14863-468a-43a4-98ed-4459bb423baa,,repeated,,,4,,,1,,,True,scrambled40,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
2171,2205-d464a745-e737-421d-8d74-8f87c7f696f5,,repeated,,,6,,,0,,,False,scrambled40,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
2159,2205-d464a745-e737-421d-8d74-8f87c7f696f5,,repeated,,,3,,,1,,,True,scrambled40,0647-0ece0513-aa05-4676-bb63-3845126ce2c1
2152,2205-d464a745-e737-421d-8d74-8f87c7f696f5,,repeated,,,2,,,1,,,True,scrambled40,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9
2287,7765-81beb472-6e30-4818-a882-548e4ab0bdf5,,repeated,,,3,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2148,2205-d464a745-e737-421d-8d74-8f87c7f696f5,,repeated,,,1,,,0,,,True,scrambled40,6725-7351d615-c816-4608-8554-afecf47c4b42
2910,4251-fec9d3aa-0647-4492-b426-6d230ff520e8,,repeated,,,7,,,0,,,True,scrambled40,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9
2295,7765-81beb472-6e30-4818-a882-548e4ab0bdf5,,repeated,,,5,,,0,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
2299,7765-81beb472-6e30-4818-a882-548e4ab0bdf5,,repeated,,,6,,,1,,,True,scrambled40,5616-7114c020-0e81-482c-952b-b26fc66076a0
2914,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,0,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
2916,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,1,,,1,,,True,scrambled40,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
2923,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,2,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2785,2481-3fb14863-468a-43a4-98ed-4459bb423baa,,repeated,,,0,,,1,,,False,scrambled40,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9
2907,4251-fec9d3aa-0647-4492-b426-6d230ff520e8,,repeated,,,6,,,1,,,True,scrambled40,6725-7351d615-c816-4608-8554-afecf47c4b42
1203,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,4,,,1,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
2204,5501-bcb6c679-3045-441d-aa83-f6cc50168cc3,,repeated,,,7,,,1,,,False,scrambled40,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
2209,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,0,,,0,,,True,scrambled40,5616-7114c020-0e81-482c-952b-b26fc66076a0
2242,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,0,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2238,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,7,,,1,,,True,scrambled40,0647-0ece0513-aa05-4676-bb63-3845126ce2c1
2235,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,6,,,1,,,True,scrambled40,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9
2231,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,5,,,1,,,True,scrambled40,6725-7351d615-c816-4608-8554-afecf47c4b42
2849,7896-49741d45-74eb-4903-90f9-9de76d7faf2f,,repeated,,,0,,,0,,,True,scrambled40,5616-7114c020-0e81-482c-952b-b26fc66076a0
2844,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,7,,,1,,,False,scrambled40,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82
2834,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,4,,,1,,,True,scrambled40,0647-0ece0513-aa05-4676-bb63-3845126ce2c1
2831,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,3,,,1,,,True,scrambled40,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9
2248,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,2,,,0,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
2255,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,3,,,1,,,True,scrambled40,5616-7114c020-0e81-482c-952b-b26fc66076a0
2871,7896-49741d45-74eb-4903-90f9-9de76d7faf2f,,repeated,,,5,,,0,,,True,scrambled40,6725-7351d615-c816-4608-8554-afecf47c4b42
2875,7896-49741d45-74eb-4903-90f9-9de76d7faf2f,,repeated,,,6,,,1,,,True,scrambled40,1993-b2fda10b-f02f-4ef8-a2f3-e482ead74bb9
2878,7896-49741d45-74eb-4903-90f9-9de76d7faf2f,,repeated,,,7,,,1,,,True,scrambled40,0647-0ece0513-aa05-4676-bb63-3845126ce2c1
2883,4251-fec9d3aa-0647-4492-b426-6d230ff520e8,,repeated,,,0,,,0,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
2885,4251-fec9d3aa-0647-4492-b426-6d230ff520e8,,repeated,,,1,,,1,,,True,scrambled40,5616-7114c020-0e81-482c-952b-b26fc66076a0
2825,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,2,,,0,,,True,scrambled40,6725-7351d615-c816-4608-8554-afecf47c4b42
1215,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,7,,,1,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
1210,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,6,,,1,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
34,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,0,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
36,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,1,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
40,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,2,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
46,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,3,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
50,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,4,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
55,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,5,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
56,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,6,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
62,9610-2b301e7d-29bf-44bd-bf70-0a1d704d315d,,repeated,,,7,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
1205,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,5,,,1,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
2309,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,1,,,1,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
2315,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,2,,,0,,,True,scrambled40,5616-7114c020-0e81-482c-952b-b26fc66076a0
167,4229-24e627be-3a42-40c0-b965-6ef295cb9098,,repeated,,,1,,,0,,,True,yoked,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b
2777,5230-08cb4eff-76cd-4a3c-8147-1f6d280d98ae,,repeated,,,6,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
321,1381-6825f70a-152c-425f-9be4-d178f0bc549a,,repeated,,,0,,,0,,,True,yoked,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
235,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,2,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
1189,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,1,,,1,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
1187,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,0,,,0,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
2335,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,7,,,1,,,True,scrambled40,6725-7351d615-c816-4608-8554-afecf47c4b42
2337,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,0,,,0,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2103,9018-1f46841a-f71e-4d2f-8037-273b1cc6ba7a,,repeated,,,5,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
237,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,3,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
240,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,4,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
245,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,5,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2104,9018-1f46841a-f71e-4d2f-8037-273b1cc6ba7a,,repeated,,,6,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
249,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,6,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2354,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,4,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
254,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,7,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2110,9018-1f46841a-f71e-4d2f-8037-273b1cc6ba7a,,repeated,,,7,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
2360,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,6,,,0,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
2374,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,1,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2364,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,7,,,1,,,True,scrambled40,5616-7114c020-0e81-482c-952b-b26fc66076a0
2370,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,0,,,1,,,True,scrambled40,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
230,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,1,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
1192,5739-f93656f2-92e3-4f5e-b467-d0fd35a434f6,,repeated,,,2,,,1,,,True,yoked,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
2388,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,5,,,0,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2937,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,6,,,0,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
225,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,0,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
329,1381-6825f70a-152c-425f-9be4-d178f0bc549a,,repeated,,,2,,,1,,,True,yoked,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
2098,9018-1f46841a-f71e-4d2f-8037-273b1cc6ba7a,,repeated,,,4,,,1,,,True,yoked,0955-60582965-41c6-492d-aa67-98e15630db39
327,1381-6825f70a-152c-425f-9be4-d178f0bc549a,,repeated,,,1,,,1,,,True,yoked,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94
2853,7896-49741d45-74eb-4903-90f9-9de76d7faf2f,,repeated,,,1,,,1,,,True,scrambled40,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
1613,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,3,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
3618,5566-28ecfcd0-3b12-4f69-8924-a410374f148e,,repeated,,,0,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1333,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,5,,,1,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
5005,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,3,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
1611,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,2,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
1287,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,1,,,1,,,True,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
1607,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,1,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
1601,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,0,,,0,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
