,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
1430,25,-0.9277989064505361,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,1.354200339161757
1431,26,-0.5301708036860205,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,0.9565722363972413
1432,27,-0.5301708036860205,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,0.9565722363972413
1433,28,-0.9277989064505361,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,1.354200339161757
1434,29,-0.9277989064505361,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,1.354200339161757
1435,30,-0.5301708036860205,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,0.9565722363972413
1436,31,-0.5301708036860205,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,0.9565722363972413
1437,32,-0.5301708036860205,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,0.9565722363972413
1438,35,-0.5301708036860205,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_07,0.42640143271122083,0.9565722363972413
1439,37,-0.5301708036860205,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_02,0.42640143271122083,0.9565722363972413
1440,38,-0.9277989064505361,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_03,0.42640143271122083,1.354200339161757
1441,40,-0.5301708036860205,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,repeated,waiting_06,0.42640143271122083,0.9565722363972413
1442,1,2.6508540184301035,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_05,-2.3452078799117144,-4.996061898341818
1443,5,0.662713504607526,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_04,-2.3452078799117144,-3.0079213845192405
1444,6,1.0603416073720415,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_00,0.42640143271122083,-0.6339401746608206
1445,33,1.8555978129010726,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_05,-2.3452078799117144,-4.2008056928127875
1446,34,1.0603416073720415,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_00,0.42640143271122083,-0.6339401746608206
1447,36,2.6508540184301035,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_01,0.42640143271122083,-2.2244525857188826
1448,39,-0.13254270092150505,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,control,dining_04,-2.3452078799117144,-2.212665178990209
1449,3,1.1630824288055939,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,-0.7795999343819087
1450,4,2.6030892454220433,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,-2.6076809620810595,-5.210770207503103
1451,5,-0.6369260919649681,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.0204085863886534
1452,8,0.08307731634325673,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,0.3004051780804285
1453,9,-0.9969277961190804,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.3804102905427658
1454,10,-0.6369260919649681,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,-2.6076809620810595,-1.9707548701160915
1455,11,0.08307731634325673,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,0.3004051780804285
1456,12,0.08307731634325673,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,0.3004051780804285
1457,13,-0.27692438781085565,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,0.6604068822345408
1458,14,0.08307731634325673,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,0.3004051780804285
1459,15,-0.6369260919649681,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.0204085863886534
1460,16,0.08307731634325673,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,0.3004051780804285
1461,17,1.5230841329597062,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,-1.139601638536021
1462,18,-0.27692438781085565,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,0.6604068822345408
1463,19,-0.9969277961190804,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.3804102905427658
1464,20,-0.9969277961190804,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.3804102905427658
1465,21,-0.9969277961190804,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.3804102905427658
1466,22,-0.27692438781085565,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,-2.6076809620810595,-2.330756574270204
1467,23,-0.6369260919649681,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.0204085863886534
1468,24,0.44307902049736914,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,-0.05959652607368393
1469,25,-0.9969277961190804,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,-2.6076809620810595,-1.6107531659619791
1470,26,-0.27692438781085565,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,0.6604068822345408
1471,27,-0.6369260919649681,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,1.0204085863886534
1472,28,-0.6369260919649681,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.0204085863886534
1473,29,-0.9969277961190804,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.3804102905427658
1474,30,-1.3569295002731927,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,1.740411994696878
1475,31,-0.6369260919649681,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,-2.6076809620810595,-1.9707548701160915
1476,32,0.44307902049736914,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,-0.05959652607368393
1477,34,0.44307902049736914,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_01,0.3834824944236852,-0.05959652607368393
1478,35,-0.6369260919649681,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_00,0.3834824944236852,1.0204085863886534
1479,36,-0.27692438781085565,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_05,0.3834824944236852,0.6604068822345408
1480,38,-1.3569295002731927,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,repeated,waiting_03,0.3834824944236852,1.740411994696878
1481,2,2.9630909495761553,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_02,0.3834824944236852,-2.57960845515247
1482,6,1.5230841329597062,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_07,0.3834824944236852,-1.139601638536021
1483,7,0.44307902049736914,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_06,0.3834824944236852,-0.05959652607368393
1484,33,0.44307902049736914,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_04,0.3834824944236852,-0.05959652607368393
1485,37,0.8030807246514815,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_07,0.3834824944236852,-0.4195982302277963
1486,39,0.44307902049736914,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_02,0.3834824944236852,-0.05959652607368393
1487,40,1.5230841329597062,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,control,dining_06,0.3834824944236852,-1.139601638536021
1488,3,1.3095921510487476,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-1.1494639972436604
1489,4,-0.6796617492784639,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.8397899030835512
1490,7,0.6465075176063438,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,-0.48637936380125657
1491,8,-0.6796617492784639,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.8397899030835512
1492,9,-0.6796617492784639,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.8397899030835512
1493,10,-1.3427463827208677,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,1.502874536525955
1494,11,1.3095921510487476,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-1.1494639972436604
1495,12,0.6465075176063438,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,-0.48637936380125657
1496,13,0.6465075176063438,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,-0.48637936380125657
1497,14,-0.6796617492784639,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.8397899030835512
1498,15,-1.3427463827208677,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,1.502874536525955
1499,16,0.6465075176063438,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-0.48637936380125657
1500,17,-1.3427463827208677,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,1.502874536525955
1501,18,-1.3427463827208677,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,1.502874536525955
1502,19,0.6465075176063438,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-0.48637936380125657
1503,20,-0.016577115836060037,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.1767052696411473
1504,21,-0.6796617492784639,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.8397899030835512
1505,22,0.6465075176063438,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,-0.48637936380125657
1506,23,-0.6796617492784639,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.8397899030835512
1507,24,-0.016577115836060037,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.1767052696411473
1508,25,-0.6796617492784639,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.8397899030835512
1509,26,-0.016577115836060037,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.1767052696411473
1510,27,-0.016577115836060037,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.1767052696411473
1511,28,-0.016577115836060037,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.1767052696411473
1512,29,-1.3427463827208677,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,1.502874536525955
1513,30,-0.016577115836060037,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.1767052696411473
1514,31,-0.016577115836060037,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.1767052696411473
1515,32,-0.016577115836060037,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.1767052696411473
1516,33,-0.6796617492784639,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_05,0.16012815380508727,0.8397899030835512
1517,36,-0.016577115836060037,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_03,0.16012815380508727,0.1767052696411473
1518,37,-0.016577115836060037,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_06,0.16012815380508727,0.1767052696411473
1519,38,-0.6796617492784639,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,repeated,waiting_01,0.16012815380508727,0.8397899030835512
1520,1,2.6357614179335553,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_00,0.16012815380508727,-2.475633264128468
1521,2,3.2988460513759588,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_07,-6.244997998398398,-9.543844049774357
1522,5,-0.016577115836060037,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_02,0.16012815380508727,0.1767052696411473
1523,6,1.3095921510487476,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_04,0.16012815380508727,-1.1494639972436604
1524,34,0.6465075176063438,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_00,0.16012815380508727,-0.48637936380125657
1525,35,-0.6796617492784639,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_02,0.16012815380508727,0.8397899030835512
1526,39,-0.016577115836060037,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_04,0.16012815380508727,0.1767052696411473
1527,40,-0.6796617492784639,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,control,dining_07,0.16012815380508727,0.8397899030835512
1528,1,0.8307471607356971,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,-0.6706190069306098
1529,3,0.03955938860646163,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.12056876519862564
1530,6,-1.5428161556520095,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,-6.244997998398398,-4.702181842746389
1531,7,0.8307471607356971,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,-0.6706190069306098
1532,9,-0.7516283835227738,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.9117565373278611
1533,10,0.8307471607356971,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,-0.6706190069306098
1534,11,-0.7516283835227738,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.9117565373278611
1535,12,-0.7516283835227738,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.9117565373278611
1536,13,0.03955938860646163,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.12056876519862564
1537,14,2.4131227049941684,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,-2.252994551189081
1538,15,-0.7516283835227738,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.9117565373278611
1539,16,0.03955938860646163,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.12056876519862564
1540,17,0.03955938860646163,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.12056876519862564
1541,18,0.03955938860646163,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.12056876519862564
1542,19,-0.7516283835227738,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.9117565373278611
1543,20,-0.7516283835227738,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.9117565373278611
1544,21,0.03955938860646163,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.12056876519862564
1545,22,0.8307471607356971,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,-0.6706190069306098
1546,23,-0.7516283835227738,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.9117565373278611
1547,24,0.8307471607356971,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,-0.6706190069306098
1548,25,-0.7516283835227738,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.9117565373278611
1549,26,0.03955938860646163,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.12056876519862564
1550,27,0.03955938860646163,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.12056876519862564
1551,28,-0.7516283835227738,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.9117565373278611
1552,29,-0.7516283835227738,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.9117565373278611
1553,30,-0.7516283835227738,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.9117565373278611
1554,31,0.03955938860646163,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.12056876519862564
1555,32,-0.7516283835227738,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.9117565373278611
1556,34,0.03955938860646163,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.12056876519862564
1557,35,-0.7516283835227738,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.9117565373278611
1558,37,0.8307471607356971,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,-0.6706190069306098
1559,38,0.03955938860646163,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.12056876519862564
1560,2,1.6219349328649326,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_06,0.16012815380508727,-1.4618067790598452
1561,4,-1.5428161556520095,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_03,0.16012815380508727,1.7029443094570968
1562,5,-0.7516283835227738,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_05,0.16012815380508727,0.9117565373278611
1563,8,2.4131227049941684,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_04,0.16012815380508727,-2.252994551189081
1564,33,0.03955938860646163,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_05,0.16012815380508727,0.12056876519862564
1565,36,0.8307471607356971,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_06,0.16012815380508727,-0.6706190069306098
1566,39,-1.5428161556520095,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_03,0.16012815380508727,1.7029443094570968
1567,40,2.4131227049941684,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_04,0.16012815380508727,-2.252994551189081
1568,3,0.3677108478215374,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,-0.02964914593013096
1569,4,-1.126114471453458,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.4641761733448646
1570,6,0.3677108478215374,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.02964914593013096
1571,8,-0.8273494075984591,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,-2.958039891549807,-2.130690483951348
1572,9,-0.8273494075984591,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.1654111094898656
1573,10,-0.8273494075984591,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,-2.958039891549807,-2.130690483951348
1574,11,0.6664759116765365,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.3284142097851301
1575,12,0.06894578396653828,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.26911591792486816
1576,13,-0.22981927988846082,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,0.5678809817798672
1577,14,-1.126114471453458,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.4641761733448646
1578,15,0.3677108478215374,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.02964914593013096
1579,16,-0.52858434374346,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.8666460456348664
1580,17,-1.126114471453458,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.4641761733448646
1581,18,0.06894578396653828,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,0.26911591792486816
1582,19,0.06894578396653828,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.26911591792486816
1583,20,-0.22981927988846082,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,-2.958039891549807,-2.7282206116613463
1584,21,-0.22981927988846082,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,0.5678809817798672
1585,22,0.06894578396653828,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,0.26911591792486816
1586,23,-0.8273494075984591,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.1654111094898656
1587,24,0.06894578396653828,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.26911591792486816
1588,25,-0.22981927988846082,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,0.5678809817798672
1589,26,-0.8273494075984591,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.1654111094898656
1590,27,0.06894578396653828,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.26911591792486816
1591,28,-0.52858434374346,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,0.8666460456348664
1592,29,-0.8273494075984591,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,1.1654111094898656
1593,30,-0.52858434374346,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.8666460456348664
1594,31,-0.22981927988846082,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,0.5678809817798672
1595,32,-0.52858434374346,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,0.8666460456348664
1596,34,-0.52858434374346,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.8666460456348664
1597,35,-0.8273494075984591,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.1654111094898656
1598,37,-0.22981927988846082,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,0.5678809817798672
1599,38,-0.22981927988846082,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,0.5678809817798672
1600,1,2.160301230951532,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_07,0.33806170189140644,-1.8222395290601257
1601,2,2.160301230951532,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_04,-2.958039891549807,-5.11834112250134
1602,5,2.4590662948065307,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_00,0.33806170189140644,-2.121004592915124
1603,7,0.06894578396653828,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_02,0.33806170189140644,0.26911591792486816
1604,33,-0.52858434374346,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_02,0.33806170189140644,0.8666460456348664
1605,36,2.4590662948065307,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_00,0.33806170189140644,-2.121004592915124
1606,40,2.4590662948065307,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_07,0.33806170189140644,-2.121004592915124
1607,4,0.5539023484735021,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,-0.2205690151401688
1608,5,-1.6076677919108955,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,1.9410011252442287
1609,6,1.0942948835696014,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,-0.7609615502362681
1610,8,-1.6076677919108955,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,-3.0,-1.3923322080891045
1611,9,0.013509813377402676,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,0.31982351995593056
